run_id,variable,time_h,value,imputed,unit
RUN-0004,od600_au,12.0,17.8,0,au
RUN-0004,od600_au,18.0,27.1,0,au
RUN-0004,od600_au,24.0,48.5,0,au
RUN-0004,od600_au,30.0,77.6,0,au
RUN-0004,od600_au,36.0,151.0,0,au
RUN-0004,od600_au,42.0,195.0,0,au
RUN-0004,od600_au,48.0,230.0,0,au
RUN-0004,od600_au,54.0,257.0,0,au
RUN-0004,od600_au,60.0,308.0,0,au
RUN-0004,wcw_g_l,0.0,104.0,0,g/L
RUN-0004,wcw_g_l,6.0,138.0,0,g/L
RUN-0004,wcw_g_l,12.0,162.0,0,g/L
RUN-0004,wcw_g_l,18.0,214.0,0,g/L
RUN-0004,wcw_g_l,24.0,274.0,0,g/L
RUN-0004,wcw_g_l,30.0,349.0,0,g/L
RUN-0004,wcw_g_l,36.0,517.0,0,g/L
RUN-0004,wcw_g_l,42.0,653.0,0,g/L
RUN-0004,wcw_g_l,48.0,796.0,0,g/L
RUN-0004,wcw_g_l,54.0,909.0,0,g/L
RUN-0004,wcw_g_l,60.0,1072.0,0,g/L
RUN-0005,do_pct_saturation,0.0,95.1,0,%
RUN-0005,do_pct_saturation,6.0,85.0,0,%
RUN-0005,do_pct_saturation,12.0,70.5,0,%
RUN-0005,do_pct_saturation,18.0,69.8,0,%
RUN-0005,do_pct_saturation,24.0,68.1,0,%
RUN-0005,do_pct_saturation,30.0,36.6,0,%
RUN-0005,do_pct_saturation,36.0,48.9,0,%
RUN-0005,do_pct_saturation,42.0,35.7,0,%
RUN-0005,do_pct_saturation,48.0,38.9,0,%
RUN-0005,do_pct_saturation,54.0,35.6,0,%
RUN-0005,do_pct_saturation,60.0,30.8,0,%
RUN-0005,do_pct_saturation,66.0,39.9,0,%
RUN-0005,do_pct_saturation,72.0,31.8,0,%
RUN-0005,do_pct_saturation,78.0,39.6,0,%
RUN-0005,do_pct_saturation,84.0,29.4,0,%
RUN-0005,do_pct_saturation,90.0,30.8,0,%
RUN-0005,do_pct_saturation,96.0,27.9,0,%
RUN-0005,do_pct_saturation,102.0,26.3,0,%
RUN-0005,do_pct_saturation,108.0,25.5,0,%
RUN-0005,do_pct_saturation,114.0,26.8,0,%
RUN-0005,do_pct_saturation,120.0,95.1,0,%
RUN-0005,od600_au,0.0,1.1,0,au
RUN-0005,od600_au,6.0,3.6,0,au
RUN-0005,od600_au,12.0,19.2,0,au
RUN-0005,od600_au,18.0,30.2,0,au
RUN-0005,od600_au,24.0,51.3,0,au
RUN-0005,od600_au,30.0,73.0,0,au
RUN-0005,od600_au,36.0,120.0,0,au
RUN-0005,od600_au,42.0,140.0,0,au
RUN-0005,od600_au,48.0,180.0,0,au
RUN-0005,od600_au,54.0,220.0,0,au
RUN-0005,od600_au,60.0,250.0,0,au
RUN-0005,od600_au,66.0,260.0,0,au
RUN-0005,od600_au,72.0,280.0,0,au
RUN-0005,od600_au,78.0,240.0,0,au
RUN-0005,od600_au,84.0,246.0,0,au
RUN-0005,od600_au,90.0,265.0,0,au
RUN-0005,od600_au,96.0,293.0,0,au
RUN-0005,od600_au,102.0,296.0,0,au
RUN-0005,od600_au,108.0,304.0,0,au
RUN-0005,od600_au,114.0,302.0,0,au
RUN-0005,od600_au,120.0,296.0,0,au
RUN-0005,wcw_g_l,0.0,49.0,0,g/L
RUN-0005,wcw_g_l,6.0,51.0,0,g/L
RUN-0005,wcw_g_l,12.0,81.0,0,g/L
RUN-0005,wcw_g_l,18.0,83.0,0,g/L
RUN-0005,wcw_g_l,24.0,309.0,0,g/L
RUN-0005,wcw_g_l,30.0,338.0,0,g/L
RUN-0005,wcw_g_l,36.0,406.0,0,g/L
RUN-0005,wcw_g_l,42.0,505.0,0,g/L
RUN-0005,wcw_g_l,48.0,635.0,0,g/L
RUN-0005,wcw_g_l,54.0,788.0,0,g/L
RUN-0005,wcw_g_l,60.0,902.0,0,g/L
RUN-0005,wcw_g_l,66.0,911.0,0,g/L
RUN-0005,wcw_g_l,72.0,943.0,0,g/L
RUN-0005,wcw_g_l,78.0,874.0,0,g/L
RUN-0005,wcw_g_l,84.0,897.0,0,g/L
RUN-0005,wcw_g_l,90.0,921.0,0,g/L
RUN-0005,wcw_g_l,96.0,1011.0,0,g/L
RUN-0005,wcw_g_l,102.0,1020.0,0,g/L
RUN-0005,wcw_g_l,108.0,1082.0,0,g/L
RUN-0005,wcw_g_l,114.0,1067.0,0,g/L
RUN-0005,wcw_g_l,120.0,1021.0,0,g/L
RUN-0006,od600_au,0.0,1.96,0,au
RUN-0006,od600_au,6.0,5.16,0,au
RUN-0006,od600_au,12.0,17.6,0,au
RUN-0006,od600_au,18.0,30.6,0,au
RUN-0006,od600_au,24.0,55.7,0,au
RUN-0006,od600_au,30.0,60.0,0,au
RUN-0006,od600_au,36.0,65.0,0,au
RUN-0006,od600_au,42.0,98.0,0,au
RUN-0006,od600_au,48.0,120.0,0,au
RUN-0006,od600_au,54.0,140.0,0,au
RUN-0006,od600_au,60.0,165.0,0,au
RUN-0006,od600_au,66.0,178.0,0,au
RUN-0006,od600_au,72.0,209.0,0,au
RUN-0006,od600_au,78.0,220.0,0,au
RUN-0006,od600_au,84.0,240.0,0,au
RUN-0006,od600_au,90.0,256.0,0,au
RUN-0006,od600_au,96.0,264.0,0,au
RUN-0006,wcw_g_l,0.0,17.9,0,g/L
RUN-0006,wcw_g_l,6.0,35.7,0,g/L
RUN-0006,wcw_g_l,12.0,65.9,0,g/L
RUN-0006,wcw_g_l,18.0,93.4,0,g/L
RUN-0006,wcw_g_l,24.0,184.0,0,g/L
RUN-0006,wcw_g_l,30.0,220.0,0,g/L
RUN-0006,wcw_g_l,36.0,308.0,0,g/L
RUN-0006,wcw_g_l,42.0,356.0,0,g/L
RUN-0006,wcw_g_l,48.0,496.0,0,g/L
RUN-0006,wcw_g_l,54.0,511.0,0,g/L
RUN-0006,wcw_g_l,60.0,570.0,0,g/L
RUN-0006,wcw_g_l,66.0,596.0,0,g/L
RUN-0006,wcw_g_l,72.0,700.0,0,g/L
RUN-0006,wcw_g_l,78.0,729.0,0,g/L
RUN-0006,wcw_g_l,84.0,792.0,0,g/L
RUN-0006,wcw_g_l,90.0,906.0,0,g/L
RUN-0006,wcw_g_l,96.0,937.0,0,g/L
